Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230114:0809,56.0,34.0,0.0,6.82,0.28,1.66,0.0
20230114:0909,184.01,74.0,0.0,16.12,3.51,1.1,0.0
20230114:1009,322.01,86.0,0.0,23.74,9.39,0.83,0.0
20230114:1109,379.01,116.0,0.0,29.02,11.69,0.69,0.0
20230114:1209,428.01,114.0,0.0,31.31,12.77,0.97,0.0
20230114:1309,436.01,95.0,0.0,30.24,13.43,1.45,0.0
20230114:1409,379.01,78.0,0.0,26.0,13.9,1.72,0.0
20230114:1509,255.01,68.0,0.0,19.15,13.79,1.72,0.0
20230114:1609,115.01,41.0,0.0,10.4,13.08,1.45,0.0
20230114:1709,0.0,0.0,0.0,0.0,11.68,1.03,0.0
20230114:1809,0.0,0.0,0.0,0.0,9.54,0.9,0.0
20230114:1909,0.0,0.0,0.0,0.0,8.69,0.97,0.0
20230114:2009,0.0,0.0,0.0,0.0,7.45,1.17,0.0
20230114:2109,0.0,0.0,0.0,0.0,6.4,1.24,0.0
20230114:2209,0.0,0.0,0.0,0.0,5.28,1.38,0.0
20230114:2309,0.0,0.0,0.0,0.0,4.26,1.45,0.0
20230115:0009,0.0,0.0,0.0,0.0,3.68,1.45,0.0
20230115:0109,0.0,0.0,0.0,0.0,3.4,1.52,0.0
20230115:0209,0.0,0.0,0.0,0.0,3.12,1.52,0.0
20230115:0309,0.0,0.0,0.0,0.0,2.86,1.52,0.0
20230115:0409,0.0,0.0,0.0,0.0,2.57,1.59,0.0
20230115:0509,0.0,0.0,0.0,0.0,2.32,1.59,0.0
20230115:0609,0.0,0.0,0.0,0.0,2.23,1.52,0.0
20230115:0709,0.0,0.0,0.0,0.0,2.25,1.52,0.0
20230115:0809,58.0,33.0,0.0,6.89,2.44,1.52,0.0
20230115:0909,190.01,68.0,0.0,16.21,4.79,1.17,0.0
20230115:1009,304.01,94.0,0.0,23.86,8.38,1.66,0.0
20230115:1109,394.01,104.0,0.0,29.17,10.1,2.21,0.0
20230115:1209,447.01,98.0,0.0,31.48,11.1,2.97,0.0
20230115:1309,438.01,91.0,0.0,30.44,11.26,3.45,0.0
20230115:1409,353.01,92.0,0.0,26.2,10.99,3.52,0.0
20230115:1509,84.0,153.0,0.0,19.35,10.45,3.52,0.0
20230115:1609,8.0,73.0,0.0,10.59,9.58,3.1,0.0
20230115:1709,0.0,0.0,0.0,0.0,8.29,2.48,0.0
20230115:1809,0.0,0.0,0.0,0.0,7.11,2.34,0.0
20230115:1909,0.0,0.0,0.0,0.0,6.5,2.62,0.0
20230115:2009,0.0,0.0,0.0,0.0,6.17,2.62,0.0
20230115:2109,0.0,0.0,0.0,0.0,5.83,2.55,0.0
20230115:2209,0.0,0.0,0.0,0.0,5.34,2.34,0.0
20230115:2309,0.0,0.0,0.0,0.0,5.25,2.34,0.0
20230116:0009,0.0,0.0,0.0,0.0,4.53,2.07,0.0
20230116:0109,0.0,0.0,0.0,0.0,4.16,2.14,0.0
20230116:0209,0.0,0.0,0.0,0.0,3.57,2.21,0.0
20230116:0309,0.0,0.0,0.0,0.0,3.07,2.41,0.0
20230116:0409,0.0,0.0,0.0,0.0,2.58,2.41,0.0
20230116:0509,0.0,0.0,0.0,0.0,2.19,2.41,0.0
20230116:0609,0.0,0.0,0.0,0.0,1.65,2.34,0.0
20230116:0709,0.0,0.0,0.0,0.0,1.66,2.21,0.0
20230116:0809,44.0,40.0,0.0,6.96,1.64,2.34,0.0
20230116:0909,236.01,43.0,0.0,16.31,3.2,2.76,0.0
20230116:1009,311.01,91.0,0.0,23.99,5.07,3.66,0.0
20230116:1109,380.01,114.0,0.0,29.33,6.3,4.34,0.0
20230116:1209,432.01,109.0,0.0,31.67,7.26,4.9,0.0
20230116:1309,440.01,91.0,0.0,30.63,7.3,4.9,0.0
20230116:1409,172.01,193.0,0.0,26.4,7.11,4.69,0.0
20230116:1509,192.01,106.0,0.0,19.55,6.68,4.41,0.0
20230116:1609,94.01,56.0,0.0,10.78,5.71,3.93,0.0
