Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230409:1209,858.01,120.0,0.0,60.25,22.34,2.41,0.0
20230409:1309,839.01,114.0,0.0,57.69,23.1,2.76,0.0
20230409:1409,724.01,123.0,0.0,50.36,23.22,2.83,0.0
20230409:1509,576.01,116.0,0.0,40.38,23.22,2.83,0.0
20230409:1609,376.0,110.0,0.0,29.14,22.79,2.69,0.0
20230409:1709,190.0,80.0,0.0,17.36,22.02,2.69,0.0
20230409:1809,28.0,23.5,0.0,5.44,20.75,2.34,0.0
20230409:1909,0.0,0.0,0.0,0.0,19.33,1.66,0.0
20230409:2009,0.0,0.0,0.0,0.0,17.44,1.24,0.0
20230409:2109,0.0,0.0,0.0,0.0,16.76,0.97,0.0
20230409:2209,0.0,0.0,0.0,0.0,16.07,0.97,0.0
20230409:2309,0.0,0.0,0.0,0.0,14.53,1.17,0.0
20230410:0009,0.0,0.0,0.0,0.0,13.42,1.31,0.0
20230410:0109,0.0,0.0,0.0,0.0,12.91,1.31,0.0
20230410:0209,0.0,0.0,0.0,0.0,12.73,1.31,0.0
20230410:0309,0.0,0.0,0.0,0.0,12.42,1.24,0.0
20230410:0409,0.0,0.0,0.0,0.0,11.83,1.24,0.0
20230410:0509,0.0,0.0,0.0,0.0,11.28,1.31,0.0
20230410:0609,0.0,20.0,0.0,4.02,10.91,1.31,0.0
20230410:0709,154.0,80.0,0.0,15.93,12.63,0.9,0.0
20230410:0809,336.0,114.0,0.0,27.76,16.44,0.76,0.0
20230410:0909,517.0,131.0,0.0,39.13,19.19,1.1,0.0
20230410:1009,698.01,124.0,0.0,49.38,21.04,1.72,0.0
20230410:1109,810.01,121.0,0.0,57.25,22.41,2.55,0.0
20230410:1209,882.01,103.0,0.0,60.63,23.32,3.17,0.0
20230410:1309,840.01,110.0,0.0,58.01,23.83,3.45,0.0
20230410:1409,696.01,135.0,0.0,50.61,24.03,3.24,0.0
20230410:1509,500.0,157.0,0.0,40.58,24.02,2.9,0.0
20230410:1609,370.0,112.0,0.0,29.32,23.66,2.76,0.0
20230410:1709,166.0,92.0,0.0,17.52,22.83,2.9,0.0
20230410:1809,2.0,27.58,0.0,5.61,21.46,2.55,0.0
20230410:1909,0.0,0.0,0.0,0.0,19.8,2.07,0.0
20230410:2009,0.0,0.0,0.0,0.0,18.45,1.45,0.0
20230410:2109,0.0,0.0,0.0,0.0,17.25,0.83,0.0
20230410:2209,0.0,0.0,0.0,0.0,16.62,0.76,0.0
20230410:2309,0.0,0.0,0.0,0.0,14.82,1.1,0.0
20230411:0009,0.0,0.0,0.0,0.0,13.63,1.24,0.0
20230411:0109,0.0,0.0,0.0,0.0,12.67,1.31,0.0
20230411:0209,0.0,0.0,0.0,0.0,12.1,1.31,0.0
20230411:0309,0.0,0.0,0.0,0.0,11.42,1.31,0.0
20230411:0409,0.0,0.0,0.0,0.0,10.73,1.38,0.0
20230411:0509,0.0,0.0,0.0,0.0,10.32,1.45,0.0
20230411:0609,3.0,23.3,0.0,4.3,10.27,1.45,0.0
20230411:0709,170.0,77.0,0.0,16.21,12.93,0.9,0.0
20230411:0809,352.0,110.0,0.0,28.04,16.88,0.62,0.0
20230411:0909,521.0,136.0,0.0,39.43,19.58,0.69,0.0
20230411:1009,712.01,123.0,0.0,49.71,21.54,1.1,0.0
20230411:1109,792.01,138.0,0.0,57.62,23.13,1.52,0.0
20230411:1209,862.01,122.0,0.0,61.0,24.42,1.93,0.0
20230411:1309,821.01,127.0,0.0,58.33,25.4,2.41,0.0
20230411:1409,718.01,129.0,0.0,50.86,25.92,3.03,0.0
20230411:1509,549.0,133.0,0.0,40.78,25.79,3.66,0.0
20230411:1609,374.0,114.0,0.0,29.49,25.04,3.86,0.0
20230411:1709,194.0,81.0,0.0,17.69,23.73,3.72,0.0
20230411:1809,30.0,32.0,0.0,5.77,22.06,3.03,0.0
20230411:1909,0.0,0.0,0.0,0.0,19.99,2.41,0.0
20230411:2009,0.0,0.0,0.0,0.0,18.42,1.93,0.0
20230411:2109,0.0,0.0,0.0,0.0,16.56,1.66,0.0
20230411:2209,0.0,0.0,0.0,0.0,14.81,1.45,0.0
20230411:2309,0.0,0.0,0.0,0.0,13.82,1.38,0.0
20230412:0009,0.0,0.0,0.0,0.0,12.7,1.45,0.0
20230412:0109,0.0,0.0,0.0,0.0,11.76,1.45,0.0
20230412:0209,0.0,0.0,0.0,0.0,10.98,1.52,0.0
20230412:0309,0.0,0.0,0.0,0.0,10.46,1.52,0.0
20230412:0409,0.0,0.0,0.0,0.0,9.97,1.52,0.0
20230412:0509,0.0,0.0,0.0,0.0,9.46,1.52,0.0
20230412:0609,4.0,25.04,0.0,4.58,8.91,1.52,0.0
20230412:0709,183.0,73.0,0.0,16.48,10.49,1.24,0.0
20230412:0809,360.0,109.0,0.0,28.32,14.86,2.07,0.0
20230412:0909,533.0,131.0,0.0,39.72,17.41,2.76,0.0
20230412:1009,706.01,128.0,0.0,50.04,19.46,3.24,0.0
20230412:1109,794.01,139.0,0.0,57.98,20.95,3.66,0.0
20230412:1209,830.01,140.0,0.0,61.36,21.89,3.93,0.0
20230412:1309,812.01,133.0,0.0,58.65,22.44,4.14,0.0
20230412:1409,720.01,129.0,0.0,51.1,22.49,4.48,0.0
20230412:1509,551.0,133.0,0.0,40.98,21.92,4.55,0.0
20230412:1609,422.0,91.0,0.0,29.66,20.85,4.34,0.0
20230412:1709,139.0,111.0,0.0,17.85,19.41,4.07,0.0
20230412:1809,26.0,35.0,0.0,5.94,17.49,3.59,0.0
20230412:1909,0.0,0.0,0.0,0.0,15.68,2.83,0.0
20230412:2009,0.0,0.0,0.0,0.0,14.43,2.69,0.0
20230412:2109,0.0,0.0,0.0,0.0,13.56,2.62,0.0
20230412:2209,0.0,0.0,0.0,0.0,12.82,2.48,0.0
20230412:2309,0.0,0.0,0.0,0.0,12.25,2.41,0.0
20230413:0009,0.0,0.0,0.0,0.0,11.52,2.28,0.0
20230413:0109,0.0,0.0,0.0,0.0,10.67,2.48,0.0
20230413:0209,0.0,0.0,0.0,0.0,9.86,2.21,0.0
20230413:0309,0.0,0.0,0.0,0.0,9.0,2.0,0.0
20230413:0409,0.0,0.0,0.0,0.0,7.98,1.79,0.0
20230413:0509,0.0,0.0,0.0,0.0,6.99,1.38,0.0
20230413:0609,3.0,25.32,0.0,4.85,6.39,1.17,0.0
20230413:0709,169.0,83.0,0.0,16.75,8.42,1.66,0.0
20230413:0809,355.0,115.0,0.0,28.6,10.38,1.79,0.0
20230413:0909,538.0,132.0,0.0,40.02,12.58,1.79,0.0
20230413:1009,711.01,129.0,0.0,50.36,14.98,2.14,0.0
20230413:1109,810.01,133.0,0.0,58.34,16.59,2.62,0.0
20230413:1209,870.01,121.0,0.0,61.73,17.86,3.03,0.0
20230413:1309,828.01,127.0,0.0,58.96,18.75,3.59,0.0
20230413:1409,734.01,124.0,0.0,51.35,19.07,3.86,0.0
20230413:1509,578.0,121.0,0.0,41.18,18.89,4.0,0.0
20230413:1609,373.0,118.0,0.0,29.84,18.15,3.93,0.0
20230413:1709,218.0,72.0,0.0,18.01,17.02,3.59,0.0
20230413:1809,41.0,31.0,0.0,6.1,15.56,3.03,0.0
20230413:1909,0.0,0.0,0.0,0.0,13.74,2.07,0.0
20230413:2009,0.0,0.0,0.0,0.0,12.72,1.66,0.0
20230413:2109,0.0,0.0,0.0,0.0,11.42,1.17,0.0
20230413:2209,0.0,0.0,0.0,0.0,10.04,1.24,0.0
20230413:2309,0.0,0.0,0.0,0.0,9.05,1.38,0.0
20230414:0009,0.0,0.0,0.0,0.0,8.45,1.31,0.0
20230414:0109,0.0,0.0,0.0,0.0,7.67,1.38,0.0
20230414:0209,0.0,0.0,0.0,0.0,6.87,1.52,0.0
20230414:0309,0.0,0.0,0.0,0.0,6.26,1.52,0.0
20230414:0409,0.0,0.0,0.0,0.0,5.89,1.45,0.0
20230414:0509,0.0,0.0,0.0,0.0,5.53,1.45,0.0
20230414:0609,2.0,25.57,0.0,5.12,5.21,1.52,0.0
20230414:0709,155.0,91.0,0.0,17.02,7.4,1.24,0.0
20230414:0809,317.0,136.0,0.0,28.87,11.74,1.86,0.0
20230414:0909,531.0,132.0,0.0,40.31,14.18,2.55,0.0
20230414:1009,701.01,130.0,0.0,50.68,16.09,3.1,0.0
20230414:1109,821.01,122.0,0.0,58.69,17.62,3.45,0.0
20230414:1209,900.01,99.0,0.0,62.09,18.83,3.79,0.0
20230414:1309,827.01,122.0,0.0,59.27,19.69,4.14,0.0
20230414:1409,732.01,120.0,0.0,51.59,19.97,4.48,0.0
20230414:1509,546.0,134.0,0.0,41.37,19.55,4.55,0.0
20230414:1609,378.0,113.0,0.0,30.01,18.86,4.48,0.0
20230414:1709,193.0,83.0,0.0,18.17,17.79,4.21,0.0
20230414:1809,2.0,34.0,0.0,6.27,16.45,3.52,0.0
20230414:1909,0.0,0.0,0.0,0.0,15.33,2.55,0.0
20230414:2009,0.0,0.0,0.0,0.0,14.23,2.07,0.0
20230414:2109,0.0,0.0,0.0,0.0,13.23,2.0,0.0
20230414:2209,0.0,0.0,0.0,0.0,12.26,1.86,0.0
20230414:2309,0.0,0.0,0.0,0.0,11.21,1.79,0.0
20230415:0009,0.0,0.0,0.0,0.0,10.14,1.72,0.0
20230415:0109,0.0,0.0,0.0,0.0,9.13,1.66,0.0
20230415:0209,0.0,0.0,0.0,0.0,8.27,1.52,0.0
20230415:0309,0.0,0.0,0.0,0.0,8.11,1.24,0.0
20230415:0409,0.0,0.0,0.0,0.0,7.95,1.03,0.0
20230415:0509,0.0,0.0,0.0,0.0,7.42,1.1,0.0
20230415:0609,7.0,30.24,0.0,5.39,6.85,1.1,0.0
20230415:0709,188.0,77.0,0.0,17.28,9.75,0.76,0.0
20230415:0809,376.0,106.0,0.0,29.14,13.08,0.83,0.0
20230415:0909,536.0,133.0,0.0,40.59,15.67,1.24,0.0
20230415:1009,706.01,130.0,0.0,51.0,17.88,1.66,0.0
20230415:1109,804.01,134.0,0.0,59.05,19.78,2.14,0.0
20230415:1209,851.01,129.0,0.0,62.45,21.25,2.83,0.0
20230415:1309,820.01,128.0,0.0,59.57,22.18,3.45,0.0
20230415:1409,707.01,136.0,0.0,51.83,22.54,3.72,0.0
20230415:1509,572.0,123.0,0.0,41.57,22.44,3.79,0.0
20230415:1609,381.0,114.0,0.0,30.17,21.87,3.86,0.0
20230415:1709,204.0,80.0,0.0,18.33,20.85,3.72,0.0
20230415:1809,40.0,34.0,0.0,6.43,19.4,3.17,0.0
20230415:1909,0.0,0.0,0.0,0.0,17.52,2.0,0.0
20230415:2009,0.0,0.0,0.0,0.0,16.24,1.31,0.0
20230415:2109,0.0,0.0,0.0,0.0,14.79,0.83,0.0
20230415:2209,0.0,0.0,0.0,0.0,14.57,0.62,0.0
20230415:2309,0.0,0.0,0.0,0.0,13.76,0.48,0.0
20230416:0009,0.0,0.0,0.0,0.0,13.1,0.41,0.0
20230416:0109,0.0,0.0,0.0,0.0,12.63,0.34,0.0
20230416:0209,0.0,0.0,0.0,0.0,12.05,0.34,0.0
20230416:0309,0.0,0.0,0.0,0.0,11.43,0.34,0.0
20230416:0409,0.0,0.0,0.0,0.0,10.93,0.34,0.0
20230416:0509,0.0,0.0,0.0,0.0,10.46,0.28,0.0
20230416:0609,33.0,22.6,0.0,5.65,10.1,0.21,0.0
20230416:0709,198.0,77.0,0.0,17.54,10.98,0.48,0.0
20230416:0809,380.0,109.0,0.0,29.41,13.49,1.17,0.0
20230416:0909,546.0,133.0,0.0,40.88,15.73,1.24,0.0
20230416:1009,718.01,129.0,0.0,51.31,17.93,1.45,0.0
20230416:1109,805.01,139.0,0.0,59.4,19.93,1.86,0.0
20230416:1209,863.01,128.0,0.0,62.81,21.51,2.28,0.0
20230416:1309,821.01,133.0,0.0,59.88,22.58,2.69,0.0
20230416:1409,728.01,129.0,0.0,52.06,23.12,2.97,0.0
20230416:1509,566.0,130.0,0.0,41.76,23.02,3.03,0.0
20230416:1609,384.0,115.0,0.0,30.34,22.25,2.76,0.0
20230416:1709,207.0,82.0,0.0,18.49,20.88,2.28,0.0
20230416:1809,45.0,34.0,0.0,6.59,19.16,1.45,0.0
20230416:1909,0.0,0.0,0.0,0.0,17.64,1.17,0.0
20230416:2009,0.0,0.0,0.0,0.0,15.53,1.17,0.0
20230416:2109,0.0,0.0,0.0,0.0,13.54,1.38,0.0
20230416:2209,0.0,0.0,0.0,0.0,11.81,1.31,0.0
20230416:2309,0.0,0.0,0.0,0.0,10.43,1.17,0.0
20230417:0009,0.0,0.0,0.0,0.0,9.92,0.97,0.0
20230417:0109,0.0,0.0,0.0,0.0,9.8,0.83,0.0
20230417:0209,0.0,0.0,0.0,0.0,9.41,0.83,0.0
20230417:0309,0.0,0.0,0.0,0.0,8.82,0.83,0.0
20230417:0409,0.0,0.0,0.0,0.0,8.16,0.9,0.0
20230417:0509,0.0,0.0,0.0,0.0,7.5,0.97,0.0
20230417:0609,37.0,31.0,0.0,5.92,7.08,1.03,0.0
20230417:0709,202.0,79.0,0.0,17.8,10.3,0.55,0.0
20230417:0809,391.0,108.0,0.0,29.67,13.92,0.69,0.0
20230417:0909,559.0,132.0,0.0,41.16,16.4,1.17,0.0
20230417:1009,732.01,129.0,0.0,51.62,18.38,1.31,0.0
20230417:1109,820.01,138.0,0.0,59.74,19.98,1.52,0.0
20230417:1209,878.01,127.0,0.0,63.16,21.23,1.93,0.0
20230417:1309,835.01,132.0,0.0,60.18,22.05,2.14,0.0
20230417:1409,741.01,128.0,0.0,52.3,22.35,2.0,0.0
20230417:1509,560.0,139.0,0.0,41.95,22.26,1.86,0.0
20230417:1609,358.0,136.0,0.0,30.51,21.63,1.59,0.0
20230417:1709,126.0,126.0,0.0,18.65,20.55,1.45,0.0
20230417:1809,13.0,44.0,0.0,6.76,18.8,1.72,0.0
20230417:1909,0.0,0.0,0.0,0.0,16.48,1.93,0.0
20230417:2009,0.0,0.0,0.0,0.0,14.24,1.86,0.0
20230417:2109,0.0,0.0,0.0,0.0,12.84,1.59,0.0
20230417:2209,0.0,0.0,0.0,0.0,11.69,1.45,0.0
20230417:2309,0.0,0.0,0.0,0.0,10.58,1.31,0.0
20230418:0009,0.0,0.0,0.0,0.0,9.43,1.31,0.0
20230418:0109,0.0,0.0,0.0,0.0,8.66,1.24,0.0
20230418:0209,0.0,0.0,0.0,0.0,8.09,1.24,0.0
20230418:0309,0.0,0.0,0.0,0.0,7.54,1.24,0.0
20230418:0409,0.0,0.0,0.0,0.0,7.1,1.24,0.0
20230418:0509,0.0,0.0,0.0,0.0,6.65,1.24,0.0
20230418:0609,37.0,33.0,0.0,6.17,6.36,1.24,0.0
20230418:0709,204.0,79.0,0.0,18.05,8.69,0.97,0.0
20230418:0809,384.0,112.0,0.0,29.93,13.12,1.31,0.0
20230418:0909,555.0,134.0,0.0,41.43,15.87,1.52,0.0
20230418:1009,728.01,129.0,0.0,51.92,18.01,1.79,0.0
20230418:1109,814.01,139.0,0.0,60.08,19.61,1.79,0.0
20230418:1209,871.01,128.0,0.0,63.52,20.7,1.72,0.0
20230418:1309,840.01,127.0,0.0,60.47,21.44,1.79,0.0
20230418:1409,735.01,129.0,0.0,52.53,21.74,1.93,0.0
20230418:1509,573.0,130.0,0.0,42.13,21.48,2.21,0.0
20230418:1609,396.0,113.0,0.0,30.67,20.6,2.69,0.0
20230418:1709,213.0,82.0,0.0,18.81,18.98,3.03,0.0
20230418:1809,49.0,36.0,0.0,6.92,16.85,3.03,0.0
20230418:1909,0.0,0.0,0.0,0.0,14.69,2.55,0.0
20230418:2009,0.0,0.0,0.0,0.0,12.85,2.34,0.0
20230418:2109,0.0,0.0,0.0,0.0,11.57,1.93,0.0
20230418:2209,0.0,0.0,0.0,0.0,10.5,1.72,0.0
20230418:2309,0.0,0.0,0.0,0.0,9.53,1.59,0.0
20230419:0009,0.0,0.0,0.0,0.0,8.67,1.45,0.0
20230419:0109,0.0,0.0,0.0,0.0,7.83,1.31,0.0
20230419:0209,0.0,0.0,0.0,0.0,7.29,1.24,0.0
20230419:0309,0.0,0.0,0.0,0.0,6.82,1.31,0.0
20230419:0409,0.0,0.0,0.0,0.0,6.38,1.31,0.0
20230419:0509,0.0,0.0,0.0,0.0,6.41,1.24,0.0
20230419:0609,4.0,37.0,0.0,6.43,6.43,1.1,0.0
20230419:0709,142.0,110.0,0.0,18.3,8.16,1.1,0.0
20230419:0809,201.0,207.0,0.0,30.18,10.04,1.59,0.0
20230419:0909,492.0,165.0,0.0,41.7,12.58,1.86,0.0
20230419:1009,78.0,398.0,0.0,52.22,15.49,2.14,0.0
20230419:1109,138.0,449.0,0.0,60.42,17.95,2.21,0.0
20230419:1209,678.01,234.0,0.0,63.86,19.1,1.93,0.0
20230419:1309,796.01,142.0,0.0,60.77,19.88,1.59,0.0
20230419:1409,556.0,227.0,0.0,52.76,19.81,1.31,0.0
20230419:1509,519.0,154.0,0.0,42.32,20.03,1.45,0.0
20230419:1609,409.0,102.0,0.0,30.84,18.96,1.38,0.0
20230419:1709,38.0,145.0,0.0,18.97,17.76,1.52,0.0
20230419:1809,11.0,46.0,0.0,7.08,16.62,1.79,0.0
20230419:1909,0.0,0.0,0.0,0.0,14.58,1.52,0.0
20230419:2009,0.0,0.0,0.0,0.0,13.73,1.38,0.0
20230419:2109,0.0,0.0,0.0,0.0,13.08,1.24,0.0
20230419:2209,0.0,0.0,0.0,0.0,12.54,1.24,0.0
20230419:2309,0.0,0.0,0.0,0.0,11.95,1.24,0.0
20230420:0009,0.0,0.0,0.0,0.0,11.47,1.03,0.0
20230420:0109,0.0,0.0,0.0,0.0,10.92,0.76,0.0
20230420:0209,0.0,0.0,0.0,0.0,10.31,0.41,0.0
20230420:0309,0.0,0.0,0.0,0.0,10.13,0.41,0.0
20230420:0409,0.0,0.0,0.0,0.0,9.43,0.69,0.0
20230420:0509,0.0,0.0,0.0,0.0,9.02,0.76,0.0
20230420:0609,41.0,36.0,0.0,6.68,8.79,0.83,0.0
20230420:0709,202.0,83.0,0.0,18.55,10.92,0.48,0.0
20230420:0809,387.0,111.0,0.0,30.43,13.67,0.76,0.0
20230420:0909,573.0,123.0,0.0,41.97,16.16,1.24,0.0
20230420:1009,729.01,126.0,0.0,52.52,18.62,1.59,0.0
20230420:1109,825.01,129.0,0.0,60.76,20.18,2.21,0.0
20230420:1209,871.01,124.0,0.0,64.21,20.75,2.41,0.0
20230420:1309,828.01,129.0,0.0,61.06,21.48,2.48,0.0
20230420:1409,725.01,131.0,0.0,52.98,22.04,2.48,0.0
20230420:1509,565.0,131.0,0.0,42.5,22.13,2.41,0.0
20230420:1609,395.0,112.0,0.0,31.0,21.64,2.14,0.0
20230420:1709,227.0,76.0,0.0,19.12,20.88,1.86,0.0
20230420:1809,48.0,38.0,0.0,7.24,20.07,1.59,0.0
20230420:1909,0.0,0.0,0.0,0.0,18.92,1.52,0.0
20230420:2009,0.0,0.0,0.0,0.0,17.23,0.76,0.0
20230420:2109,0.0,0.0,0.0,0.0,16.69,0.55,0.0
20230420:2209,0.0,0.0,0.0,0.0,15.08,0.9,0.0
20230420:2309,0.0,0.0,0.0,0.0,13.19,1.24,0.0
20230421:0009,0.0,0.0,0.0,0.0,12.34,1.24,0.0
20230421:0109,0.0,0.0,0.0,0.0,11.79,1.24,0.0
20230421:0209,0.0,0.0,0.0,0.0,11.16,1.24,0.0
20230421:0309,0.0,0.0,0.0,0.0,10.46,1.31,0.0
20230421:0409,0.0,0.0,0.0,0.0,10.24,1.24,0.0
20230421:0509,0.0,0.0,0.0,0.0,10.39,1.1,0.0
20230421:0609,44.0,38.0,0.0,6.93,10.35,1.03,0.0
20230421:0709,210.0,82.0,0.0,18.79,13.25,0.55,0.0
20230421:0809,402.0,108.0,0.0,30.68,15.96,0.28,0.0
20230421:0909,584.0,122.0,0.0,42.23,18.02,0.21,0.0
20230421:1009,761.01,113.0,0.0,52.81,19.91,0.76,0.0
20230421:1109,837.01,128.0,0.0,61.09,21.49,1.72,0.0
20230421:1209,907.01,109.0,0.0,64.55,22.62,2.07,0.0
20230421:1309,851.01,122.0,0.0,61.34,23.13,2.28,0.0
20230421:1409,630.0,193.0,0.0,53.2,23.28,2.34,0.0
20230421:1509,449.0,206.0,0.0,42.68,23.17,2.28,0.0
20230421:1609,220.0,211.0,0.0,31.16,22.46,2.48,0.0
20230421:1709,63.0,150.0,0.0,19.28,21.3,2.62,0.0
20230421:1809,26.0,48.0,0.0,7.4,19.66,2.14,0.0
20230421:1909,0.0,0.0,0.0,0.0,17.96,1.66,0.0
20230421:2009,0.0,0.0,0.0,0.0,16.49,1.31,0.0
20230421:2109,0.0,0.0,0.0,0.0,14.8,0.83,0.0
20230421:2209,0.0,0.0,0.0,0.0,14.41,0.69,0.0
20230421:2309,0.0,0.0,0.0,0.0,13.38,0.76,0.0
20230422:0009,0.0,0.0,0.0,0.0,12.08,0.9,0.0
20230422:0109,0.0,0.0,0.0,0.0,10.96,1.03,0.0
20230422:0209,0.0,0.0,0.0,0.0,10.18,1.1,0.0
20230422:0309,0.0,0.0,0.0,0.0,10.07,0.97,0.0
20230422:0409,0.0,0.0,0.0,0.0,9.72,0.9,0.0
20230422:0509,0.0,0.0,0.0,0.0,8.81,1.1,0.0
20230422:0609,12.0,46.0,0.0,7.17,8.2,1.17,0.0
20230422:0709,65.0,145.0,0.0,19.03,10.64,0.83,0.0
20230422:0809,371.0,122.0,0.0,30.92,12.48,1.1,0.0
20230422:0909,48.0,325.0,0.0,42.49,14.18,1.45,0.0
20230422:1009,264.0,375.0,0.0,53.1,15.33,1.66,0.0
20230422:1109,244.0,434.0,0.0,61.42,17.37,2.14,0.0
20230422:1209,531.0,323.0,0.0,64.89,18.12,2.55,0.0
20230422:1309,724.01,188.0,0.0,61.63,18.5,2.83,0.0
20230422:1409,415.0,309.0,0.0,53.42,19.06,2.97,0.0
20230422:1509,561.0,133.0,0.0,42.86,19.05,3.1,0.0
20230422:1609,369.0,127.0,0.0,31.32,18.1,3.03,0.0
20230422:1709,138.0,123.0,0.0,19.43,16.46,2.76,0.0
20230422:1809,3.0,41.0,0.0,7.56,15.52,2.34,0.0
20230422:1909,0.0,0.0,0.0,0.0,15.03,1.52,0.0
20230422:2009,0.0,0.0,0.0,0.0,14.14,1.1,0.0
20230422:2109,0.0,0.0,0.0,0.0,13.02,0.83,0.0
20230422:2209,0.0,0.0,0.0,0.0,12.73,0.62,0.0
20230422:2309,0.0,0.0,0.0,0.0,12.09,0.55,0.0
20230423:0009,0.0,0.0,0.0,0.0,11.34,0.62,0.0
20230423:0109,0.0,0.0,0.0,0.0,10.69,0.69,0.0
20230423:0209,0.0,0.0,0.0,0.0,9.93,0.76,0.0
20230423:0309,0.0,0.0,0.0,0.0,9.33,0.83,0.0
20230423:0409,0.0,0.0,0.0,0.0,8.67,0.83,0.0
20230423:0509,0.0,0.0,0.0,0.0,8.12,0.9,0.0
20230423:0609,54.0,38.0,0.0,7.41,7.83,0.9,0.0
20230423:0709,210.0,87.0,0.0,19.27,9.93,0.28,0.0
20230423:0809,384.0,121.0,0.0,31.16,13.06,0.21,0.0
20230423:0909,565.0,135.0,0.0,42.74,15.55,0.41,0.0
20230423:1009,725.01,136.0,0.0,53.38,17.67,0.41,0.0
20230423:1109,840.01,129.0,0.0,61.74,19.53,0.62,0.0
20230423:1209,886.01,122.0,0.0,65.22,21.12,1.31,0.0
20230423:1309,842.01,128.0,0.0,61.91,22.32,1.93,0.0
20230423:1409,737.01,131.0,0.0,53.64,23.01,2.48,0.0
20230423:1509,592.0,123.0,0.0,43.04,23.13,2.97,0.0
20230423:1609,400.0,116.0,0.0,31.48,22.66,3.31,0.0
20230423:1709,217.0,86.0,0.0,19.59,21.7,3.31,0.0
20230423:1809,54.0,41.0,0.0,7.72,20.28,2.97,0.0
20230423:1909,0.0,0.0,0.0,0.0,18.78,2.0,0.0
20230423:2009,0.0,0.0,0.0,0.0,17.36,1.45,0.0
20230423:2109,0.0,0.0,0.0,0.0,16.18,0.76,0.0
20230423:2209,0.0,0.0,0.0,0.0,15.75,0.34,0.0
20230423:2309,0.0,0.0,0.0,0.0,14.95,0.21,0.0
20230424:0009,0.0,0.0,0.0,0.0,14.4,0.34,0.0
20230424:0109,0.0,0.0,0.0,0.0,14.07,0.34,0.0
20230424:0209,0.0,0.0,0.0,0.0,13.85,0.28,0.0
20230424:0309,0.0,0.0,0.0,0.0,13.55,0.28,0.0
20230424:0409,0.0,0.0,0.0,0.0,13.17,0.28,0.0
20230424:0509,0.0,0.0,0.0,0.0,12.74,0.62,0.0
20230424:0609,53.0,41.0,0.0,7.64,12.32,0.9,0.0
20230424:0709,218.0,85.0,0.0,19.5,13.6,0.48,0.0
20230424:0809,405.0,112.0,0.0,31.4,16.46,0.28,0.0
20230424:0909,583.0,127.0,0.0,42.99,19.05,0.69,0.0
20230424:1009,736.01,131.0,0.0,53.65,21.05,0.28,0.0
20230424:1109,842.01,128.0,0.0,62.06,22.52,0.69,0.0
20230424:1209,887.01,123.0,0.0,65.55,23.72,1.31,0.0
20230424:1309,843.01,128.0,0.0,62.19,24.59,1.86,0.0
20230424:1409,748.01,126.0,0.0,53.85,25.12,2.34,0.0
20230424:1509,593.0,124.0,0.0,43.21,25.19,2.9,0.0
20230424:1609,396.0,119.0,0.0,31.63,24.73,3.31,0.0
20230424:1709,213.0,89.0,0.0,19.74,23.77,3.24,0.0
20230424:1809,57.0,41.0,0.0,7.88,22.37,2.76,0.0
20230424:1909,0.0,0.0,0.0,0.0,20.93,2.07,0.0
20230424:2009,0.0,0.0,0.0,0.0,19.32,1.72,0.0
20230424:2109,0.0,0.0,0.0,0.0,17.45,1.24,0.0
20230424:2209,0.0,0.0,0.0,0.0,17.66,0.83,0.0
20230424:2309,0.0,0.0,0.0,0.0,16.9,0.83,0.0
20230425:0009,0.0,0.0,0.0,0.0,16.11,0.97,0.0
20230425:0109,0.0,0.0,0.0,0.0,15.52,0.97,0.0
20230425:0209,0.0,0.0,0.0,0.0,14.23,1.17,0.0
20230425:0309,0.0,0.0,0.0,0.0,12.92,1.31,0.0
20230425:0409,0.0,0.0,0.0,0.0,12.52,1.38,0.0
20230425:0509,0.0,0.0,0.0,0.0,12.53,1.31,0.0
20230425:0609,57.0,42.0,0.0,7.88,12.4,1.31,0.0
20230425:0709,225.0,84.0,0.0,19.72,15.88,0.76,0.0
20230425:0809,407.0,113.0,0.0,31.62,19.2,1.03,0.0
20230425:0909,585.0,128.0,0.0,43.23,21.48,1.72,0.0
20230425:1009,769.01,114.0,0.0,53.93,23.22,2.28,0.0
20230425:1109,844.01,128.0,0.0,62.37,24.54,2.62,0.0
20230425:1209,877.01,129.0,0.0,65.88,25.67,2.83,0.0
20230425:1309,833.01,135.0,0.0,62.46,26.54,3.17,0.0
20230425:1409,750.01,125.0,0.0,54.07,26.96,3.45,0.0
20230425:1509,595.0,124.0,0.0,43.39,26.91,3.59,0.0
20230425:1609,409.0,113.0,0.0,31.79,26.38,3.45,0.0
20230425:1709,223.0,86.0,0.0,19.89,25.46,3.31,0.0
20230425:1809,57.0,42.0,0.0,8.04,24.11,2.9,0.0
20230425:1909,0.0,0.0,0.0,0.0,22.48,2.0,0.0
20230425:2009,0.0,0.0,0.0,0.0,20.93,1.38,0.0
20230425:2109,0.0,0.0,0.0,0.0,20.0,0.76,0.0
20230425:2209,0.0,0.0,0.0,0.0,19.23,0.55,0.0
20230425:2309,0.0,0.0,0.0,0.0,18.05,0.69,0.0
